   1   1       37.82294       26.26111       27.49239   93.0   61.0    0.0 T   -50.0   -20.0
   2   1       37.81872       26.37456       27.49239   93.0   61.0    0.0 T   -40.0   -20.0
   3   1       37.81440       26.48800       27.49239   93.0   61.0    0.0 T   -30.0   -20.0
   4   1       37.80996       26.60143       27.49239   93.0   61.0    0.0 T   -20.0   -20.0
   5   1       37.80541       26.71484       27.49239   93.0   61.0    0.0 T   -10.0   -20.0
   6   1       37.80076       26.82824       27.49239   93.0   61.0    0.0 T     0.0   -20.0
   7   1       37.79600       26.94162       27.49239   93.0   61.0    0.0 T    10.0   -20.0
   8   1       37.79112       27.05499       27.49239   93.0   61.0    0.0 T    20.0   -20.0
   9   1       37.78614       27.16834       27.49239   93.0   61.0    0.0 T    30.0   -20.0
  10   1       37.78105       27.28168       27.49239   93.0   61.0    0.0 T    40.0   -20.0
  11   1       37.77584       27.39501       27.49239   93.0   61.0    0.0 T    50.0   -20.0
   1   2       37.84476       26.26238       23.11930   93.0   61.0    0.0 T   -50.0   -15.0
   2   2       37.84054       26.37587       23.11930   93.0   61.0    0.0 T   -40.0   -15.0
   3   2       37.83621       26.48934       23.11930   93.0   61.0    0.0 T   -30.0   -15.0
   4   2       37.83177       26.60280       23.11930   93.0   61.0    0.0 T   -20.0   -15.0
   5   2       37.82723       26.71625       23.11930   93.0   61.0    0.0 T   -10.0   -15.0
   6   2       37.82257       26.82968       23.11930   93.0   61.0    0.0 T     0.0   -15.0
   7   2       37.81780       26.94309       23.11930   93.0   61.0    0.0 T    10.0   -15.0
   8   2       37.81293       27.05650       23.11930   93.0   61.0    0.0 T    20.0   -15.0
   9   2       37.80794       27.16988       23.11930   93.0   61.0    0.0 T    30.0   -15.0
  10   2       37.80285       27.28326       23.11930   93.0   61.0    0.0 T    40.0   -15.0
  11   2       37.79765       27.39661       23.11930   93.0   61.0    0.0 T    50.0   -15.0
   1   3       37.86657       26.26365       18.74620   93.0   61.0    0.0 T   -50.0   -10.0
   2   3       37.86235       26.37717       18.74620   93.0   61.0    0.0 T   -40.0   -10.0
   3   3       37.85803       26.49068       18.74620   93.0   61.0    0.0 T   -30.0   -10.0
   4   3       37.85359       26.60417       18.74620   93.0   61.0    0.0 T   -20.0   -10.0
   5   3       37.84904       26.71765       18.74620   93.0   61.0    0.0 T   -10.0   -10.0
   6   3       37.84438       26.83112       18.74620   93.0   61.0    0.0 T     0.0   -10.0
   7   3       37.83961       26.94457       18.74620   93.0   61.0    0.0 T    10.0   -10.0
   8   3       37.83474       27.05800       18.74620   93.0   61.0    0.0 T    20.0   -10.0
   9   3       37.82975       27.17142       18.74620   93.0   61.0    0.0 T    30.0   -10.0
  10   3       37.82465       27.28483       18.74620   93.0   61.0    0.0 T    40.0   -10.0
  11   3       37.81945       27.39822       18.74620   93.0   61.0    0.0 T    50.0   -10.0
   1   4       37.88839       26.26493       14.37310   93.0   61.0    0.0 T   -50.0    -5.0
   2   4       37.88417       26.37848       14.37310   93.0   61.0    0.0 T   -40.0    -5.0
   3   4       37.87984       26.49202       14.37310   93.0   61.0    0.0 T   -30.0    -5.0
   4   4       37.87540       26.60555       14.37310   93.0   61.0    0.0 T   -20.0    -5.0
   5   4       37.87085       26.71906       14.37310   93.0   61.0    0.0 T   -10.0    -5.0
   6   4       37.86619       26.83256       14.37310   93.0   61.0    0.0 T     0.0    -5.0
   7   4       37.86142       26.94604       14.37310   93.0   61.0    0.0 T    10.0    -5.0
   8   4       37.85654       27.05951       14.37310   93.0   61.0    0.0 T    20.0    -5.0
   9   4       37.85156       27.17297       14.37310   93.0   61.0    0.0 T    30.0    -5.0
  10   4       37.84646       27.28640       14.37310   93.0   61.0    0.0 T    40.0    -5.0
  11   4       37.84125       27.39983       14.37310   93.0   61.0    0.0 T    50.0    -5.0
   1   5       37.91021       26.26620       10.00000   93.0   61.0    0.0 T   -50.0     0.0
   2   5       37.90599       26.37979       10.00000   93.0   61.0    0.0 T   -40.0     0.0
   3   5       37.90165       26.49336       10.00000   93.0   61.0    0.0 T   -30.0     0.0
   4   5       37.89721       26.60692       10.00000   93.0   61.0    0.0 T   -20.0     0.0
   5   5       37.89266       26.72047       10.00000   93.0   61.0    0.0 T   -10.0     0.0
   6   5       37.88800       26.83400       10.00000   93.0   61.0    0.0 T     0.0     0.0
   7   5       37.88323       26.94752       10.00000   93.0   61.0    0.0 T    10.0     0.0
   8   5       37.87835       27.06102       10.00000   93.0   61.0    0.0 T    20.0     0.0
   9   5       37.87336       27.17451       10.00000   93.0   61.0    0.0 T    30.0     0.0
  10   5       37.86826       27.28798       10.00000   93.0   61.0    0.0 T    40.0     0.0
  11   5       37.86306       27.40144       10.00000   93.0   61.0    0.0 T    50.0     0.0
